window,t_start_s,offered_rate_rps,completed,out_tok_per_s,attain_both,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,tpot_p50_ms,tpot_p95_ms,e2e_p50_s,e2e_p95_s,model_1_rate_rps,model_1_ttft_p95_ms,model_4_rate_rps,model_4_ttft_p95_ms,model_5_rate_rps,model_5_ttft_p95_ms
0,0.0,1.056,95,262.1,0.3053,79.9,63.3,153.9,251.7,29.1,32.71,3.7,20.05,0.356,136.7,0.356,217.0,0.344,115.3
1,90.0,1.933,174,373.0,0.3793,65.6,60.7,128.2,154.3,27.4,32.31,2.84,17.61,0.722,130.6,0.522,121.4,0.689,67.0
2,180.0,2.911,262,576.5,0.3817,67.2,58.1,132.5,151.7,29.36,33.79,3.23,15.51,0.822,140.0,0.978,140.3,1.111,77.8
3,270.0,3.944,355,793.7,0.3211,73.2,65.9,146.4,170.2,31.13,35.47,3.44,18.33,1.344,158.5,1.344,150.3,1.256,81.2
4,360.0,5.856,527,1190.9,0.3188,72.2,66.6,137.3,161.3,33.21,39.11,3.56,19.94,1.7,149.1,2.278,138.5,1.878,85.9
5,450.0,7.789,701,1679.7,0.2967,76.4,65.1,157.3,210.5,37.67,45.05,4.35,24.84,2.789,172.5,2.656,162.1,2.344,92.0
