arm,workload,rate,metric,mean,sd,n
A,bursty,2,migrations,2.0,1.0,3
A,bursty,4,migrations,1.666667,0.57735,3
A,bursty,8,migrations,3.0,1.0,3
A,bursty,14,migrations,3.666667,1.527525,3
A,bursty,20,migrations,4.333333,1.527525,3
A,steady,4,migrations,0.0,0.0,2
A,steady,8,migrations,0.0,0.0,3
A,steady,20,migrations,0.0,0.0,3
B,bursty,8,migrations,3.333333,1.154701,3
C,bursty,2,migrations,0.0,0.0,3
C,bursty,4,migrations,0.0,0.0,3
C,bursty,8,migrations,0.0,0.0,3
C,bursty,14,migrations,0.0,0.0,3
C,bursty,20,migrations,0.0,0.0,3
C,steady,4,migrations,0.0,0.0,3
C,steady,8,migrations,0.0,0.0,3
C,steady,20,migrations,0.0,0.0,3
