workload,rate,metric,A_mean,A_n,B_mean,B_n,delta_pct,verdict
bursty,8,goodput,2.486666666666667,3,0.9822222222222222,3,-60.5,within noise
bursty,8,joint_slo,0.3065822047214042,3,0.12228018792019106,3,-60.12,within noise
bursty,8,throughput,8.052222222222222,3,8.052222222222222,3,0.0,within noise
bursty,8,ttft_p50,99.34322039286296,3,112.6630703608195,3,-13.41,within noise
bursty,8,ttft_p95,611.6809487342834,3,647.1744736035664,3,-5.8,within noise
bursty,8,ttft_p99,3111.7800704638153,3,3460.6533773740125,3,-11.21,within noise
bursty,8,tpot_p50,44.629527797238026,3,51.453673033952434,3,-15.29,within noise
bursty,8,tpot_p95,98.15946597661184,3,113.46939594265868,3,-15.6,within noise
bursty,8,tpot_p99,142.05947839710404,3,179.81416895751678,3,-26.58,exceeds seed spread
bursty,8,e2e_p50,5754.6432496747,3,6511.341906152666,3,-13.15,within noise
bursty,8,e2e_p95,25095.892138193205,3,27482.148186846945,3,-9.51,within noise
bursty,8,e2e_p99,32785.83716962099,3,37918.61842591161,3,-15.66,exceeds seed spread
bursty,8,migrations,3.0,3,3.3333333333333335,3,11.11,within noise
bursty,8,failed,0.0,3,0.0,3,,identical
# GATE: PASS
