metric,value
verdict,PASS
sustained_wall_seconds,1808.3702067960985
sustained_target_rate,1.0
sustained_sent,1828
sustained_completed,1828
sustained_failed,0
sustained_never_returned,0
sustained_achieved_throughput_rps,1.0108549638398874
sustained_output_tokens,190944
sustained_output_token_throughput,105.58899902376558
fatal_CUDA_error,0
fatal_NCCL_WARN,0
fatal_NCCL_error,0
fatal_out_of_memory,0
fatal_CUDA_out_of_memory,0
fatal_Segmentation_fault,0
